eb65cc,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682368251,020dc2,404
020dc2,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682368251,,404
04dbfb,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682368252,b94c6b,404
b94c6b,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682368252,,404
7e28b0,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682368252,3fe7e5,404
3fe7e5,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682368252,,404
f3b41e,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682368253,f82f90,404
f82f90,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682368253,,404
218f4b,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682368254,c36c2d,404
c36c2d,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682368254,,404
d62d5b,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682368255,2c5638,404
2c5638,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682368255,,404
38af64,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682368256,f43654,404
f43654,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682368256,,404
2028d7,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682368257,1d7e2a,404
1d7e2a,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682368257,,404
a3683f,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682371176,,200
045e8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682371176,33aa34,404
33aa34,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682371176,,404
6c06f6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371176,3e8e8c,404
3e8e8c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371176,,404
9acb59,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682371177,6c6d25,404
6c6d25,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682371177,,404
37690f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682371177,2cc1a9,404
2cc1a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682371177,,404
d321c2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682371178,deecc6,404
deecc6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682371178,,404
8b18bc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682371178,7f7860,404
7f7860,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682371178,,404
7c534d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682371178,62628b,404
62628b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682371178,,404
a1dab7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682371179,ef9329,404
ef9329,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682371179,,404
e3a830,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682371179,cc82ce,404
cc82ce,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682371179,,404
170831,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list?search=,1682371247,,200
2e2d72,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371247,c1c734,404
c1c734,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371247,,404
01ea0f,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371248,eb5baf,404
eb5baf,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371248,,404
2efc34,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371248,a6ca7d,404
a6ca7d,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371248,,404
2a4e6a,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371248,990b84,404
990b84,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371248,,404
99cf40,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371249,575781,404
575781,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371249,,404
ecc4b9,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371249,4667d6,404
4667d6,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371249,,404
5aba56,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371249,303a0d,404
303a0d,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371249,,404
b364a9,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371250,15b107,404
15b107,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371250,,404
65b284,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371250,1b9b70,404
1b9b70,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371250,,404
4a2b25,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list?search=l,1682371251,,200
009c86,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371251,30a637,404
30a637,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371251,,404
f0d38a,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371252,daee8d,404
daee8d,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371252,,404
f69c4a,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371252,0ebf16,404
0ebf16,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371252,,404
fa8c27,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371253,debbae,404
debbae,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371253,,404
4ec013,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371253,b92348,404
b92348,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371253,,404
a554cb,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371253,67c6d0,404
67c6d0,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371253,,404
a997b0,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371254,2487cd,404
2487cd,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371254,,404
14e5c6,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371254,82613f,404
82613f,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371254,,404
ef0c52,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371254,97afb4,404
97afb4,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371254,,404
3bf816,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list?search=lkk,1682371255,,200
8f9580,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371255,004b9f,404
004b9f,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/apexcharts/apexcharts.min.js,1682371255,,404
51ee48,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371256,ea31ad,404
ea31ad,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371256,,404
c0b860,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371256,458bee,404
458bee,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/chart.js/chart.umd.js,1682371256,,404
4f08d9,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371257,7be7d9,404
7be7d9,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/quill/quill.min.js,1682371257,,404
02c6fa,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371257,d44dea,404
d44dea,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/simple-datatables/simple-datatables.js,1682371257,,404
4292fe,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371257,ce30ed,404
ce30ed,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/echarts/echarts.min.js,1682371257,,404
55c710,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371258,662d64,404
662d64,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/tinymce/tinymce.min.js,1682371258,,404
e1de63,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371258,7674f6,404
7674f6,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/vendor/php-email-form/validate.js,1682371258,,404
f3a657,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371258,a92903,404
a92903,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/assets/js/main.js,1682371258,,404
a9b892,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682371305,,200
92c897,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682371306,bad67c,404
bad67c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682371306,,404
62cabb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371306,32a862,404
32a862,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682371306,,404
124f13,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682371307,bf36eb,404
bf36eb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682371307,,404
5b1165,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682371307,f368fe,404
f368fe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682371307,,404
486bcf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682371307,430cc1,404
430cc1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682371307,,404
c53f3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682371308,f14b78,404
f14b78,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682371308,,404
833e19,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682371308,2bb4af,404
2bb4af,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682371308,,404
2d8977,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682371308,1beca4,404
1beca4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682371308,,404
d99b0c,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682371309,003c32,404
003c32,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682371309,,404
38c1cc,127.0.0.1,GET,http://127.0.0.1:8000/frontend,1682371620,,200
44f372,127.0.0.1,GET,http://127.0.0.1:8000/img/about/about.png,1682371620,cc943b,404
cc943b,127.0.0.1,GET,http://127.0.0.1:8000/img/about/about.png,1682371620,,404
88b6ed,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1682371620,e59780,404
e59780,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1682371620,,404
6f7ea0,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-4.png,1682371621,134c04,404
134c04,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-4.png,1682371621,,404
c11f16,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-2.png,1682371621,dbdaee,404
dbdaee,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-2.png,1682371621,,404
2a5cd9,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-3.png,1682371622,d56b27,404
d56b27,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-3.png,1682371622,,404
71696b,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-left.jpg,1682371622,c04278,404
c04278,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-left.jpg,1682371622,,404
74d508,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-1.jpg,1682371622,3b960e,404
3b960e,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-1.jpg,1682371622,,404
6abde6,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-2.jpg,1682371623,685e21,404
685e21,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-2.jpg,1682371623,,404
3ce30e,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-3.jpg,1682371623,93b936,404
93b936,127.0.0.1,GET,http://127.0.0.1:8000/img/youtube/youtube-3.jpg,1682371623,,404
7466fc,127.0.0.1,GET,http://127.0.0.1:8000/img/countdown-bg.jpg,1682371623,527d53,404
527d53,127.0.0.1,GET,http://127.0.0.1:8000/img/countdown-bg.jpg,1682371623,,404
732cee,127.0.0.1,GET,http://127.0.0.1:8000/img/footer-bg.png,1682371624,9375de,404
9375de,127.0.0.1,GET,http://127.0.0.1:8000/img/footer-bg.png,1682371624,,404
51941a,127.0.0.1,GET,http://127.0.0.1:8000/img/events/event-2.jpg,1682371624,c35a7a,404
c35a7a,127.0.0.1,GET,http://127.0.0.1:8000/img/events/event-2.jpg,1682371624,,404
a291d1,127.0.0.1,GET,http://127.0.0.1:8000/music-files/1.mp3,1682371624,a260b6,404
a260b6,127.0.0.1,GET,http://127.0.0.1:8000/music-files/1.mp3,1682371624,,404
03b2f3,127.0.0.1,GET,http://127.0.0.1:8000/music-files/2.mp3,1682371625,d947ed,404
d947ed,127.0.0.1,GET,http://127.0.0.1:8000/music-files/2.mp3,1682371625,,404
9a09a4,127.0.0.1,GET,http://127.0.0.1:8000/music-files/3.mp3,1682371625,12e6d5,404
12e6d5,127.0.0.1,GET,http://127.0.0.1:8000/music-files/3.mp3,1682371625,,404
ab284c,127.0.0.1,GET,http://127.0.0.1:8000/music-files/4.mp3,1682371626,394b48,404
394b48,127.0.0.1,GET,http://127.0.0.1:8000/music-files/4.mp3,1682371626,,404
509090,127.0.0.1,GET,http://127.0.0.1:8000/music-files/5.mp3,1682371626,ca5ed6,404
ca5ed6,127.0.0.1,GET,http://127.0.0.1:8000/music-files/5.mp3,1682371626,,404
19db76,127.0.0.1,GET,http://127.0.0.1:8000/music-files/6.mp3,1682371626,feeabf,404
feeabf,127.0.0.1,GET,http://127.0.0.1:8000/music-files/6.mp3,1682371626,,404
61eadd,127.0.0.1,GET,http://127.0.0.1:8000/reclamation,1682381493,,200
5b846f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682381495,d742ae,404
d742ae,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682381495,,404
ce3096,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682381495,68ca1c,404
68ca1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682381495,,404
38ca50,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682381495,459bde,404
459bde,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682381495,,404
378e1f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682381496,cc465e,404
cc465e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682381496,,404
82bc97,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682381496,79e2a5,404
79e2a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682381496,,404
096b81,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682381496,fcedac,404
fcedac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682381496,,404
8cce6c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682381497,7480d0,404
7480d0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682381497,,404
d7135a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682381497,f0cefa,404
f0cefa,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682381497,,404
f35be7,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682381497,4fb0f8,404
4fb0f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682381497,,404
bb626f,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682381498,,200
36a022,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682381498,e2eea4,404
e2eea4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682381498,,404
ec2015,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682381498,c305cf,404
c305cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682381498,,404
2daddb,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682381499,18716f,404
18716f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682381499,,404
3117f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682381499,cdf095,404
cdf095,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682381499,,404
b354a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682381499,fdeb70,404
fdeb70,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682381499,,404
a4a84e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682381500,199b81,404
199b81,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682381500,,404
034e06,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682381500,6b1ed6,404
6b1ed6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682381500,,404
c696d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682381500,9555f5,404
9555f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682381500,,404
0d6350,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682381501,d70765,404
d70765,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682381501,,404
b32a46,127.0.0.1,GET,http://127.0.0.1:8000/statistiques,1682384788,,200
9294a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682384789,ee5b12,404
ee5b12,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1682384789,,404
638cfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682384789,9b36f5,404
9b36f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1682384789,,404
a745ac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682384790,811b61,404
811b61,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1682384790,,404
a0d124,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682384790,57ff9a,404
57ff9a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1682384790,,404
b4d21f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682384790,f39b52,404
f39b52,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1682384790,,404
bccb5e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682384791,bcdab3,404
bcdab3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1682384791,,404
092802,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682384791,9ff2df,404
9ff2df,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1682384791,,404
6a94ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682384791,04797a,404
04797a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1682384791,,404
2bed82,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682384792,b6aac4,404
b6aac4,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1682384792,,404
7e8c60,127.0.0.1,GET,http://127.0.0.1:8000/reclamations/list,1682384794,,200
