c85542,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681091114,,404
0751c8,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681091115,db4ea1,404
db4ea1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681091115,,404
015b6e,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681091116,8eec65,404
8eec65,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681091116,,404
e873dd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681091116,13de90,404
13de90,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681091116,,404
8d4287,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681091117,8fc6c7,404
8fc6c7,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681091117,,404
87572b,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681091118,8eae09,404
8eae09,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681091118,,404
8a97b2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681091119,d98a90,404
d98a90,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681091119,,404
302f09,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681091120,f5cf9a,404
f5cf9a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681091120,,404
4a6f6e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681091121,8707d4,404
8707d4,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681091121,,404
e823b1,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F,1681091122,b7bc4c,404
b7bc4c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/F,1681091122,,404
98a50c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F*,1681091140,8f768b,404
8f768b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F*,1681091140,,404
39e882,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681091145,,200
4a477f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681091146,416056,404
416056,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681091146,,404
66e04a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681091147,7016c3,404
7016c3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681091147,,404
4a2d0a,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1681091148,a60dee,404
a60dee,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1681091148,,404
ac6f8e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-2.png,1681091148,e039ba,404
e039ba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-2.png,1681091149,,404
0054de,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-4.png,1681091149,6c7c95,404
6c7c95,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-4.png,1681091149,,404
08d516,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-3.png,1681091150,409858,404
409858,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-3.png,1681091150,,404
77f217,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681091151,56caa4,404
56caa4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681091151,,404
3f4ba0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/track-right.jpg,1681091152,45462b,404
45462b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/track-right.jpg,1681091152,,404
60c819,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-left.jpg,1681091153,55015f,404
55015f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-left.jpg,1681091153,,404
faa9a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-1.jpg,1681091154,6587c9,404
6587c9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-1.jpg,1681091154,,404
6c4c4c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-2.jpg,1681091155,3adf8f,404
3adf8f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-2.jpg,1681091155,,404
9e5c5b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-3.jpg,1681091156,82902d,404
82902d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/youtube/youtube-3.jpg,1681091156,,404
5db9d1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/countdown-bg.jpg,1681091157,26281a,404
26281a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/countdown-bg.jpg,1681091157,,404
36f9cf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681091157,06a196,404
06a196,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681091157,,404
c6cbcc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681091158,aff8bc,404
aff8bc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681091158,,404
9dcbe2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681091159,b4974d,404
b4974d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681091159,,404
7b725b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681091160,85b1d8,404
85b1d8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681091160,,404
bff32e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681091161,a257f7,404
a257f7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681091161,,404
3dc6f8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/1.mp3,1681091162,75bb44,404
75bb44,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/1.mp3,1681091162,,404
d6786b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/2.mp3,1681091163,12183c,404
12183c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/2.mp3,1681091163,,404
84341f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/3.mp3,1681091163,e9fabf,404
e9fabf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/3.mp3,1681091163,,404
43f45d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/4.mp3,1681091164,0ee6fb,404
0ee6fb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/4.mp3,1681091164,,404
35a611,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/5.mp3,1681091165,df3891,404
df3891,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/5.mp3,1681091165,,404
2641f4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/6.mp3,1681091166,d29504,404
d29504,127.0.0.1,GET,http://127.0.0.1:8000/ticket/music-files/6.mp3,1681091166,,404
03aa51,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681091274,df3e4f,404
df3e4f,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681091274,,404
37aa0f,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681091275,ac2dac,404
ac2dac,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681091275,,404
8d0d52,127.0.0.1,GET,http://127.0.0.1:8000/ticket/discography.html,1681091341,c80902,404
c80902,127.0.0.1,GET,http://127.0.0.1:8000/ticket/discography.html,1681091341,,404
7ef80e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681091412,,200
90bd47,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681091413,2392aa,404
2392aa,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681091413,,404
3e5e63,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1681091414,7c5fe5,404
7c5fe5,127.0.0.1,GET,http://127.0.0.1:8000/img/services/service-1.png,1681091414,,404
9f98b3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681091415,96fbb5,404
96fbb5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681091415,,404
30fd60,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-3.png,1681091415,88a62d,404
88a62d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-3.png,1681091415,,404
311159,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-2.png,1681091416,6b8721,404
6b8721,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-2.png,1681091416,,404
f3a49e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-4.png,1681091417,391c1d,404
391c1d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-4.png,1681091417,,404
adfaf6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681091418,3b6ec5,404
3b6ec5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681091418,,404
d41d1d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-left.jpg,1681091419,a51422,404
a51422,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/services/service-left.jpg,1681091419,,404
2c18d9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681091420,4fd662,404
4fd662,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681091420,,404
c5c75b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681091421,fda285,404
fda285,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681091421,,404
a5298b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681091422,abe22c,404
abe22c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681091422,,404
b52d87,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681091422,0ab640,404
0ab640,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681091422,,404
41d958,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681091423,89aebd,404
89aebd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681091423,,404
67daf9,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681091437,f7b18e,404
f7b18e,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681091437,,404
25beaa,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681091438,dc0d14,404
dc0d14,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681091438,,404
f65f35,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092059,,200
d165b2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092060,b7fb53,404
b7fb53,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092060,,404
2fb16c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092061,58e19f,404
58e19f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092061,,404
e00d3e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092062,e66194,404
e66194,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092062,,404
8c69b7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092063,6ee5da,404
6ee5da,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092063,,404
1128ae,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092064,9c1473,404
9c1473,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092064,,404
350b03,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092064,7b3b3b,404
7b3b3b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092064,,404
04141b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092065,b1b116,404
b1b116,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092065,,404
7bc798,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092124,,200
6d8a58,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092125,b1e0fc,404
b1e0fc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092125,,404
db6fa3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092126,d37873,404
d37873,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092126,,404
def226,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092127,17d5ea,404
17d5ea,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092127,,404
b72ffe,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092127,d4a648,404
d4a648,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092127,,404
df1a96,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092128,c93683,404
c93683,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092128,,404
c16b68,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092129,4ae24f,404
4ae24f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092129,,404
d6d835,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092130,eccf0e,404
eccf0e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092130,,404
2a45d3,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092149,e04537,404
e04537,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092149,,404
152d4d,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092150,4a8c37,404
4a8c37,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092150,,404
8b4b4b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092239,,200
74266f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092240,49864a,404
49864a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092240,,404
79cafb,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092241,66d79c,404
66d79c,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092241,,404
5983eb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092242,ef049f,404
ef049f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092242,,404
2b72c2,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092242,acd621,404
acd621,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092242,,404
433861,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092243,0ebf0c,404
0ebf0c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092243,,404
a2e535,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092244,46cbd7,404
46cbd7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092244,,404
89bfcb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092245,a6a563,404
a6a563,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092245,,404
6535a1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092246,fc04d2,404
fc04d2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092246,,404
ef9f89,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092247,5aa8f7,404
5aa8f7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092247,,404
4cd345,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092286,d2f212,404
d2f212,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092286,,404
54e8e8,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092287,0b7f9b,404
0b7f9b,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092287,,404
827018,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092378,,200
17587b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092380,d351fd,404
d351fd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092380,,404
54a938,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092380,f71f73,404
f71f73,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092380,,404
c0f3a5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092381,5243b6,404
5243b6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092381,,404
85c78f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092382,957dd6,404
957dd6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092382,,404
134585,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092383,5a1243,404
5a1243,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092383,,404
67a56b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092384,ea065d,404
ea065d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092384,,404
f5141d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092385,18f651,404
18f651,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092385,,404
160ab7,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092450,84e84f,404
84e84f,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092450,,404
16095e,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092451,21efd7,404
21efd7,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092451,,404
3cfb89,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092466,e9bcba,404
e9bcba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092466,,404
c84946,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092484,,200
56b934,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092486,8a01da,404
8a01da,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092486,,404
286fe7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092487,954397,404
954397,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092487,,404
471bae,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092487,ab0210,404
ab0210,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092487,,404
d2398e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092488,f1c9c7,404
f1c9c7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092488,,404
f5a567,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092489,2b57af,404
2b57af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092489,,404
97f50c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092490,eded46,404
eded46,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092490,,404
3d9681,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092491,dbf26a,404
dbf26a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092491,,404
a3f8c4,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092526,38360f,404
38360f,127.0.0.1,GET,http://127.0.0.1:8000/frontend/js/bootstrap.min.js.map,1681092526,,404
1befb7,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092527,bcfcdd,404
bcfcdd,127.0.0.1,GET,http://127.0.0.1:8000/frontend/css/bootstrap.min.css.map,1681092527,,404
348d61,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681092568,,200
511d64,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092570,50c987,404
50c987,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/logo.png,1681092570,,404
fea22f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092571,d46417,404
d46417,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681092571,,404
37fbe8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092573,1cc83d,404
1cc83d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/hero-bg.png,1681092573,,404
729716,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092574,f2eb34,404
f2eb34,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-1.jpg,1681092574,,404
d15d4d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092575,21a7d8,404
21a7d8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/events/event-2.jpg,1681092575,,404
cb4b9f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092576,0ffcf6,404
0ffcf6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-3.jpg,1681092576,,404
be560b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092576,689ea4,404
689ea4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/events/event-2.jpg,1681092576,,404
