14bcf2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174968,,404
c1597b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174969,f8d5ee,404
f8d5ee,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174969,,404
6a4890,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174970,23d228,404
23d228,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174970,,404
939e3a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174971,b90bb9,404
b90bb9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174971,,404
834096,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174972,c74c87,404
c74c87,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174972,,404
eeb198,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174973,679484,404
679484,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174973,,404
b8584e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174974,1e60e7,404
1e60e7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681174974,,404
ce796c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174975,d6e476,404
d6e476,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174975,,404
6f6830,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681174981,,200
fdc09e,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174982,690f1f,404
690f1f,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174982,,404
12024f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174983,01fe29,404
01fe29,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174983,,404
0f489c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174984,1d2d1a,404
1d2d1a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174984,,404
a8fd81,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174985,f9779a,404
f9779a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681174985,,404
d85749,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174986,f49e32,404
f49e32,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681174986,,404
17bfbc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174986,cb700a,404
cb700a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681174986,,404
599b95,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/,1681174987,,200
ff154e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174989,9c9ca1,404
9c9ca1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174989,,404
da7f4b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174990,490ab5,404
490ab5,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681174990,,404
919c68,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174991,b66fb1,404
b66fb1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681174991,,404
a72ce4,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174992,5bae5c,404
5bae5c,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681174992,,404
4f5b30,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174993,d53f38,404
d53f38,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681174993,,404
22b165,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681174994,fca79d,404
fca79d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681174994,,404
93df45,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174995,245042,404
245042,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681174995,,404
ff4b2a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681174996,29159a,404
29159a,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681174996,,404
c9765f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681174997,f1c412,404
f1c412,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681174997,,404
b05ebd,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174998,4ede74,404
4ede74,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681174998,,404
b8ecbf,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681174998,06f546,404
06f546,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681174999,,404
2f5424,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681174999,1a2c8f,404
1a2c8f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681174999,,404
88da74,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681175000,8fd151,404
8fd151,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681175000,,404
76de0a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681175546,,200
2223d7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175548,28d576,404
28d576,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175548,,404
75892f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/countdown-bg.jpg,1681175549,e58111,404
e58111,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/countdown-bg.jpg,1681175549,,404
fb01f2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175549,d629af,404
d629af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175549,,404
4b6394,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175550,0975e7,404
0975e7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175550,,404
14f83b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681175808,,200
1f2781,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175810,73aaef,404
73aaef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175810,,404
e720ee,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175810,bd50d4,404
bd50d4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175810,,404
3bdd6c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175811,40a36c,404
40a36c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175811,,404
ddadfc,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681175926,,200
2e36ff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175927,683091,404
683091,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681175927,,404
158c2f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681175928,d18ff9,404
d18ff9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/about/about.png,1681175928,,404
ebe4ed,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175929,0f58c9,404
0f58c9,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681175929,,404
f866ca,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175930,ebf075,404
ebf075,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681175930,,404
fce437,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681175940,,200
b84dd1,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681175941,f1f1b1,404
f1f1b1,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681175941,,404
f676a0,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681175942,862040,404
862040,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681175942,,404
ee2c70,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681175943,bc86cd,404
bc86cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681175943,,404
e5de14,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681175944,0ede1e,404
0ede1e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681175944,,404
f2de9b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681175945,c8a6ad,404
c8a6ad,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681175945,,404
1f57a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681175946,36ce83,404
36ce83,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681175946,,404
988eda,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681175946,edd45e,404
edd45e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681175946,,404
9eb303,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681175947,7d4296,404
7d4296,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681175947,,404
0b844a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681175948,b54314,404
b54314,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681175948,,404
46c4cd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681175949,70ebaf,404
70ebaf,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681175949,,404
732868,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681176123,,200
f5bb10,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176124,749bba,404
749bba,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176124,,404
49956c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176125,965eff,404
965eff,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176125,,404
1bbcf7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176126,575045,404
575045,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176126,,404
f5fcc1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681176133,,200
2a5f38,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176135,b6f0a4,404
b6f0a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176135,,404
245d3e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176135,e6720d,404
e6720d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176135,,404
e521f6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176136,952bce,404
952bce,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176136,,404
1f4366,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681176203,,200
56b5b1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176204,3b549f,404
3b549f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176204,,404
c9624d,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176205,f69d97,404
f69d97,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176205,,404
12c951,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176206,df817f,404
df817f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176206,,404
c456ce,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681176278,,200
584cef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681176280,e0f46c,404
e0f46c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681176280,,404
fb53b4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681176323,,200
f45cf8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176324,48a54b,404
48a54b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176324,,404
93a55f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176325,ed7190,404
ed7190,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176325,,404
1e2f19,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176326,007fe3,404
007fe3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176326,,404
bd0842,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681176330,,200
cf81dd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176331,207c66,404
207c66,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681176331,,404
375f39,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176332,bd61e8,404
bd61e8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681176332,,404
c6b2b3,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176333,dc550a,404
dc550a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681176333,,404
241637,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681177433,,200
51ba83,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681177433,048658,404
048658,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681177433,,404
4dae69,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681177433,81953f,404
81953f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681177433,,404
000ca2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681177434,01a722,404
01a722,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681177434,,404
b2ef95,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681177650,,200
1437e8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681177651,99e109,404
99e109,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681177651,,404
4bf8dd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681177652,9542d6,404
9542d6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681177652,,404
9ae965,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681177653,10a262,404
10a262,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681177653,,404
110bee,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681177656,f515ef,404
f515ef,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681177656,,404
6b6fdd,127.0.0.1,GET,http://127.0.0.1:8000/ticket/,1681178414,,200
3e654e,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681178415,078974,404
078974,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681178415,,404
ffcbc2,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681178416,8f80d6,404
8f80d6,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681178416,,404
d0250b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681178417,099143,404
099143,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/chart.js/chart.umd.js,1681178417,,404
bfd8df,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681178418,f43605,404
f43605,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681178418,,404
6d90af,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681178419,928c76,404
928c76,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/echarts/echarts.min.js,1681178419,,404
b6bbec,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681178420,573aa8,404
573aa8,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/quill/quill.min.js,1681178420,,404
d70826,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681178421,f3b26a,404
f3b26a,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/tinymce/tinymce.min.js,1681178421,,404
3965ac,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681178421,6ea55c,404
6ea55c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/vendor/php-email-form/validate.js,1681178422,,404
9ffb10,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681178422,563a4b,404
563a4b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/assets/js/main.js,1681178422,,404
7555a9,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681178423,f8b6e2,404
f8b6e2,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681178423,,404
951921,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681178506,,200
391898,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681178507,f2ee1f,404
f2ee1f,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681178507,,404
33907c,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681178508,478fe7,404
478fe7,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681178508,,404
69bd08,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681178509,543814,404
543814,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681178509,,404
047d2f,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/newF,1681178512,,200
da7734,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681178513,2952b8,404
2952b8,127.0.0.1,GET,http://127.0.0.1:8000/Admin/asset/img/messages-1.jpg,1681178513,,404
1c0bd2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681178514,843f70,404
843f70,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/apexcharts/apexcharts.min.js,1681178514,,404
2fb63c,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681178515,7be118,404
7be118,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1681178515,,404
7f5b08,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681178516,823abc,404
823abc,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/chart.js/chart.umd.js,1681178516,,404
a6d027,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681178516,fa7fb2,404
fa7fb2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/echarts/echarts.min.js,1681178516,,404
7d7248,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681178517,6ba3e5,404
6ba3e5,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/quill/quill.min.js,1681178517,,404
38af8d,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681178518,352d55,404
352d55,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/simple-datatables/simple-datatables.js,1681178518,,404
ef7c42,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681178519,3af7eb,404
3af7eb,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/tinymce/tinymce.min.js,1681178519,,404
f3dbbe,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681178520,0375a2,404
0375a2,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/vendor/php-email-form/validate.js,1681178520,,404
ec7f06,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681178521,07ceb6,404
07ceb6,127.0.0.1,GET,http://127.0.0.1:8000/commande/ticket/assets/js/main.js,1681178521,,404
ef199b,127.0.0.1,GET,http://127.0.0.1:8000/ticket/F,1681178550,,200
1f8e29,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681178551,fc8d86,404
fc8d86,127.0.0.1,GET,http://127.0.0.1:8000/ticket/frontend/img/dayevent.png,1681178551,,404
a6c2fb,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681178552,f43cc1,404
f43cc1,127.0.0.1,GET,http://127.0.0.1:8000/ticket/img/footer-bg.png,1681178552,,404
aac2a4,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681178553,ecee77,404
ecee77,127.0.0.1,GET,http://127.0.0.1:8000/ticket/public/frontend/img/footer-bg.png,1681178553,,404
